Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
6311,False,False,0
6312,False,False,0
6313,False,False,0
6314,False,False,0
6315,False,False,0
6316,False,False,0
6317,False,False,0
6318,True,False,2
6319,True,False,1
6320,False,False,0
6321,False,False,0
6322,False,False,0
6323,False,False,0
6324,False,False,0
6325,False,False,0
6326,False,False,0
6327,True,False,1
6328,False,False,0
6329,False,False,0
6330,False,False,0
6331,False,False,0
6332,False,False,0
6333,False,False,0
6334,False,False,0
6335,False,False,0
6336,False,False,0
6337,False,False,0
6338,False,False,0
6339,False,False,0
6340,False,False,0
6341,False,False,0
6342,False,False,0
6343,False,False,0
6344,True,False,1
6345,True,False,1
6346,True,False,1
6347,False,False,0
6348,True,False,1
6349,True,False,1
6350,True,False,1
6351,False,False,0
6352,False,False,0
6353,False,False,0
6354,False,False,0
6355,False,False,0
6356,False,False,0
6357,True,False,1
6358,True,False,1
6359,False,False,0
6360,False,False,0
6361,True,False,1
6362,False,False,0
6363,False,False,0
6364,False,False,0
6365,False,False,0
6366,False,False,0
6367,False,False,0
6368,False,False,0
6369,False,False,0
6370,False,False,0
6371,False,False,0
6372,False,False,0
6373,False,False,0
6374,False,False,0
6375,False,False,0
6376,False,False,0
6377,False,False,0
6378,False,False,0
6379,False,False,0
6380,False,False,0
6381,True,False,1
6382,True,False,1
6383,True,False,1
6384,False,False,0
6385,False,False,0
6386,False,False,0
6387,False,False,0
6388,False,False,0
6389,False,False,0
6390,False,False,0
6391,True,False,1
6392,False,False,0
6393,True,False,1
6394,False,False,0
6395,False,False,0
6396,False,False,0
6397,False,False,0
6398,False,False,0
6399,False,False,0
6400,False,False,0
6401,False,False,0
6402,False,False,0
6403,False,False,0
6404,False,False,0
6405,False,False,0
6406,False,False,0
6407,False,False,0
6408,False,False,0
6409,False,False,0
6410,True,False,1
6411,True,False,1
6412,False,False,0
6413,False,False,0
6414,False,False,0
6415,True,False,1
6416,False,False,0
6417,False,False,0
6418,False,False,0
6419,False,False,0
6420,False,False,0
6421,False,False,0
6422,False,False,0
6423,False,False,0
6424,False,False,0
6425,False,False,0
6426,False,False,0
6427,False,False,0
6428,False,False,0
6429,False,False,0
6430,True,False,1
6431,True,False,1
6432,False,False,0
6433,False,False,0
6434,False,False,0
6435,False,False,0
6436,False,False,0
6437,False,False,0
6438,False,False,0
6439,True,False,1
6440,False,False,0
6441,False,False,0
6442,False,False,0
6443,False,False,0
6444,True,False,1
6445,False,False,0
6446,False,False,0
6447,False,False,0
6448,False,False,0
6449,False,False,0
6450,False,False,0
6451,False,False,0
6452,False,False,0
6453,False,False,0
6454,False,False,0
6455,False,False,0
6456,False,False,0
6457,False,False,0
6458,False,False,0
6459,False,False,0
6460,False,False,0
6461,False,False,0
6462,False,False,0
6463,False,False,0
6464,False,False,0
6465,False,False,0
6466,False,False,0
6467,False,False,0
6468,True,False,1
6469,False,False,0
6470,True,False,1
6471,False,False,0
6472,False,False,0
6473,False,False,0
6474,False,False,0
6475,False,False,0
6476,False,False,0
6477,False,False,0
6478,False,False,0
6479,False,False,0
6480,False,False,0
6481,False,False,0
6482,False,False,0
6483,True,False,1
6484,False,False,0
6485,False,False,0
6486,False,False,0
6487,False,False,0
6488,False,False,0
6489,True,False,1
6490,False,False,0
6491,False,False,0
6492,False,False,0
6493,False,False,0
6494,True,False,1
6495,True,False,1
6496,False,False,0
6497,False,False,0
6498,True,False,1
6499,True,False,1
6500,False,False,0
6501,False,False,0
6502,False,False,0
6503,False,False,0
6504,False,False,0
6505,False,False,0
6506,True,False,1
6507,False,False,0
6508,False,False,0
6509,False,False,0
6510,False,False,0
6511,False,False,0
6512,True,False,1
6513,False,False,0
6514,False,False,0
6515,False,False,0
6516,False,False,0
6517,False,False,0
6518,False,False,0
6519,False,False,0
6520,False,False,0
6521,False,False,0
6522,False,False,0
6523,False,False,0
6524,False,False,0
6525,False,False,0
6526,False,False,0
6527,False,False,0
6528,False,False,0
6529,False,False,0
6530,False,False,0
6531,False,False,0
6532,False,False,0
6533,False,False,0
6534,False,False,0
6535,False,False,0
6536,False,False,0
6537,False,False,0
6538,True,False,1
6539,False,False,0
6540,False,False,0
6541,False,False,0
6542,False,False,0
6543,False,False,0
6544,False,False,0
6545,False,False,0
6546,False,False,0
6547,False,False,0
6548,False,False,0
6549,False,False,0
6550,True,False,1
6551,True,False,1
6552,False,False,0
6553,False,False,0
6554,False,False,0
6555,False,False,0
6556,False,False,0
6557,False,False,0
6558,False,False,0
6559,True,False,1
6560,False,False,0
6561,False,False,0
6562,False,False,0
6563,False,False,0
6564,False,False,0
6565,False,False,0
6566,False,False,0
6567,False,False,0
6568,False,False,0
6569,True,False,1
6570,False,False,0
6571,False,False,0
6572,False,False,0
6573,False,False,0
6574,False,False,0
6575,False,False,0
6576,False,False,0
6577,False,False,0
6578,False,False,0
6579,False,False,0
6580,False,False,0
6581,False,False,0
6582,True,False,1
6583,False,False,0
6584,False,False,0
6585,False,False,0
6586,False,False,0
6587,False,False,0
6588,False,False,0
6589,True,False,1
6590,False,False,0
6591,False,False,0
6592,False,False,0
6593,True,False,1
6594,False,False,0
6595,True,False,1
6596,False,False,0
6597,False,False,0
6598,True,False,1
6599,True,False,1
6600,False,False,0
6601,False,False,0
6602,True,False,1
6603,False,False,0
6604,False,False,0
6605,False,False,0
6606,False,False,0
6607,False,False,0
6608,False,False,0
6609,False,False,0
6610,False,False,0
6611,False,False,0
6612,False,False,0
6613,False,False,0
6614,False,False,0
6615,False,False,0
6616,True,False,1
6617,True,False,1
6618,True,False,1
6619,True,False,1
6620,False,False,0
6621,False,False,0
6622,True,False,1
6623,False,False,0
6624,False,False,0
6625,False,False,0
6626,False,False,0
6627,False,False,0
6628,True,False,1
6629,False,False,0
6630,False,False,0
6631,False,False,0
6632,False,False,0
6633,False,False,0
6634,False,False,0
6635,False,False,0
6636,False,False,0
6637,False,False,0
6638,False,False,0
6639,False,False,0
6640,False,False,0
6641,False,False,0
6642,False,False,0
6643,False,False,0
6644,False,False,0
6645,False,False,0
6646,False,False,0
6647,False,False,0
6648,False,False,0
6649,False,False,0
6650,False,False,0
6651,False,False,0
6652,False,False,0
6653,False,False,0
6654,False,False,0
6655,False,False,0
6656,False,False,0
6657,False,False,0
6658,False,False,0
6659,False,False,0
6660,False,False,0
6661,False,False,0
6662,False,False,0
6663,False,False,0
6664,False,False,0
6665,False,False,0
6666,False,False,0
6667,False,False,0
6668,False,False,0
6669,False,False,0
6670,True,False,1
6671,True,False,1
6672,False,False,0
6673,False,False,0
6674,False,False,0
6675,False,False,0
6676,False,False,0
6677,False,False,0
6678,False,False,0
6679,False,False,0
6680,False,False,0
6681,False,False,0
6682,True,False,1
6683,False,False,0
6684,False,False,0
6685,False,False,0
6686,True,False,1
6687,True,False,1
6688,False,False,0
6689,False,False,0
6690,False,False,0
6691,False,False,0
6692,False,False,0
6693,True,False,1
6694,False,False,0
6695,False,False,0
6696,False,False,0
6697,False,False,0
6698,False,False,0
6699,False,False,0
6700,False,False,0
6701,False,False,0
6702,False,False,0
6703,False,False,0
6704,False,False,0
6705,False,False,0
6706,True,False,1
6707,False,False,0
6708,False,False,0
6709,False,False,0
6710,True,False,1
6711,True,False,1
6712,False,False,0
6713,False,False,0
6714,False,False,0
6715,False,False,0
6716,False,False,0
6717,False,False,0
6718,True,False,1
6719,True,False,1
6720,False,False,0
6721,False,False,0
6722,False,False,0
6723,False,False,0
6724,False,False,0
6725,False,False,0
6726,False,False,0
6727,False,False,0
6728,True,False,1
6729,True,False,1
6730,True,False,1
6731,True,False,1
6732,True,False,1
6733,False,False,0
6734,True,False,1
6735,True,False,1
6736,False,False,0
6737,False,False,0
6738,False,False,0
6739,False,False,0
6740,False,False,0
6741,False,False,0
6742,False,False,0
6743,False,False,0
6744,False,False,0
6745,True,False,1
6746,False,False,0
6747,False,False,0
6748,False,False,0
6749,False,False,0
6750,False,False,0
6751,False,False,0
6752,False,False,0
6753,False,False,0
6754,False,False,0
6755,False,False,0
6756,False,False,0
6757,False,False,0
6758,False,False,0
6759,False,False,0
6760,False,False,0
6761,False,False,0
6762,True,False,1
6763,True,False,1
6764,False,False,0
6765,False,False,0
6766,False,False,0
6767,False,False,0
6768,False,False,0
6769,False,False,0
6770,False,False,0
6771,False,False,0
6772,False,False,0
6773,False,False,0
6774,True,False,1
6775,False,False,0
6776,False,False,0
6777,False,False,0
6778,False,False,0
6779,False,False,0
6780,False,False,0
6781,False,False,0
6782,True,False,2
6783,True,False,1
6784,True,False,1
6785,False,False,0
6786,False,False,0
6787,False,False,0
6788,False,False,0
6789,False,False,0
6790,False,False,0
6791,False,False,0
6792,False,False,0
6793,False,False,0
6794,False,False,0
6795,False,False,0
6796,False,False,0
6797,False,False,0
6798,False,False,0
6799,False,False,0
6800,False,False,0
6801,False,False,0
6802,False,False,0
6803,False,False,0
6804,False,False,0
6805,False,False,0
6806,False,False,0
6807,False,False,0
6808,False,False,0
6809,False,False,0
6810,False,False,0
6811,False,False,0
6812,False,False,0
6813,False,False,0
6814,False,False,0
6815,False,False,0
6816,False,False,0
6817,True,False,1
6818,False,False,0
6819,False,False,0
6820,False,False,0
6821,False,False,0
6822,False,False,0
6823,False,False,0
6824,False,False,0
6825,False,False,0
6826,False,False,0
6827,False,False,0
6828,False,False,0
6829,False,False,0
6830,False,False,0
6831,False,False,0
6832,False,False,0
6833,False,False,0
6834,False,False,0
6835,False,False,0
6836,False,False,0
6837,False,False,0
6838,False,False,0
6839,False,False,0
6840,False,False,0
6841,True,False,1
6842,False,False,0
6843,False,False,0
6844,False,False,0
6845,False,False,0
6846,False,False,0
6847,False,False,0
6848,False,False,0
6849,False,False,0
6850,False,False,0
6851,False,False,0
6852,False,False,0
6853,False,False,0
6854,False,False,0
6855,False,False,0
6856,False,False,0
6857,False,False,0
6858,False,False,0
6859,False,False,0
6860,False,False,0
6861,False,False,0
6862,False,False,0
6863,False,False,0
6864,False,False,0
6865,False,False,0
6866,False,False,0
6867,False,False,0
6868,False,False,0
6869,True,False,1
6870,False,False,0
6871,False,False,0
6872,False,False,0
6873,False,False,0
6874,False,False,0
6875,False,False,0
6876,False,False,0
6877,False,False,0
6878,False,False,0
6879,False,False,0
6880,False,False,0
6881,False,False,0
6882,False,False,0
6883,False,False,0
6884,False,False,0
6885,False,False,0
6886,False,False,0
6887,False,False,0
6888,False,False,0
6889,False,False,0
6890,False,False,0
6891,False,False,0
6892,False,False,0
6893,False,False,0
6894,False,False,0
6895,False,False,0
6896,False,False,0
6897,False,False,0
6898,False,False,0
6899,False,False,0
6900,False,False,0
6901,False,False,0
6902,False,False,0
6903,False,False,0
6904,False,False,0
6905,False,False,0
6906,False,False,0
6907,False,False,0
6908,False,False,0
6909,False,False,0
6910,False,False,0
6911,True,False,2
6912,False,False,0
6913,False,False,0
6914,False,False,0
6915,False,False,0
6916,False,False,0
6917,False,False,0
6918,False,False,0
6919,True,False,1
6920,False,False,0
6921,False,False,0
6922,False,False,0
6923,False,False,0
6924,False,False,0
6925,False,False,0
6926,False,False,0
6927,False,False,0
6928,False,False,0
6929,False,False,0
6930,False,False,0
6931,False,False,0
6932,False,False,0
6933,False,False,0
6934,False,False,0
6935,False,False,0
6936,False,False,0
6937,False,False,0
6938,False,False,0
6939,False,False,0
6940,False,False,0
6941,False,False,0
6942,False,False,0
6943,False,False,0
6944,False,False,0
6945,False,False,0
6946,False,False,0
6947,False,False,0
6948,True,False,1
6949,True,False,1
6950,False,False,0
6951,False,False,0
6952,False,False,0
6953,False,False,0
6954,False,False,0
6955,False,False,0
6956,False,False,0
6957,False,False,0
