Timestamp,Cam Durumu,Cam Sayisi
8125,True,2
8126,True,2
8127,True,2
8128,True,2
8129,True,2
8130,True,3
8131,True,3
8132,True,3
8133,True,3
8134,True,2
8135,True,2
8136,True,1
8137,True,1
8138,True,1
8139,True,1
8140,True,1
8141,True,1
8142,True,1
8143,True,1
8144,True,1
8145,True,1
8146,True,1
8147,True,1
8148,True,1
8149,True,1
8150,True,1
8151,True,1
8152,True,1
8153,True,1
8154,True,1
8155,True,1
8156,True,1
8157,True,1
8158,True,1
8159,True,1
8160,True,1
8161,True,1
8162,True,1
8163,True,1
8164,True,1
8165,True,1
8166,True,1
8167,True,1
8168,True,1
8169,True,1
8170,True,1
8171,True,1
8172,True,1
8173,True,1
8174,True,1
8175,True,1
8176,True,1
8177,True,1
8178,True,1
8179,True,1
8180,True,1
8181,True,0
8182,True,0
8183,True,0
8184,True,0
8185,True,0
8186,True,0
8187,True,0
8188,True,0
8189,True,0
8190,True,0
8191,True,0
8192,True,1
8193,True,1
8194,True,2
8195,True,2
8196,True,2
8197,True,2
8198,True,2
8199,True,2
8200,True,2
8201,True,2
8202,True,1
8203,True,2
8204,True,2
8205,True,2
8206,True,2
8207,True,2
8208,True,2
8209,True,2
8210,True,2
8211,True,2
8212,True,2
8213,True,2
8214,True,2
8215,True,2
8216,True,1
8217,True,2
8218,True,3
8219,True,3
8220,True,3
8221,True,3
8222,True,3
8223,True,3
8224,True,3
8225,True,3
8226,True,3
8227,True,3
8228,True,2
8229,True,2
8230,True,2
8231,True,3
8232,True,3
8233,True,3
8234,True,3
8235,True,3
8236,True,3
8237,True,3
8238,True,4
8239,True,3
8240,True,3
8241,True,2
8242,True,2
8243,True,2
8244,True,2
8245,True,2
8246,True,2
8247,True,2
8248,True,2
8249,True,2
8250,True,2
8251,True,2
8252,True,2
8253,True,2
8254,True,2
8255,True,2
8256,True,2
8257,True,2
8258,True,1
8259,True,1
8260,True,1
8261,True,2
8262,True,2
8263,True,2
8264,True,2
8265,True,2
8266,True,1
8267,True,2
8268,True,2
8269,True,2
8270,True,2
8271,True,2
8272,True,2
8273,True,2
8274,True,2
8275,True,1
8276,True,1
8277,True,1
8278,True,1
8279,True,1
8280,True,1
8281,True,2
8282,True,1
8283,True,2
8284,True,2
8285,True,1
8286,True,2
8287,True,2
8288,True,2
8289,True,2
8290,True,1
8291,True,1
8292,True,1
8293,True,1
8294,True,1
8295,True,1
8296,True,1
8297,True,1
8298,True,1
8299,True,1
8300,True,1
8301,True,1
8302,True,1
8303,True,1
8304,True,0
8305,True,0
8306,True,0
8307,True,1
8308,True,1
8309,True,0
8310,True,0
8311,True,0
8312,True,0
8313,True,0
8314,True,0
8315,True,0
8316,True,0
8317,True,0
8318,True,0
8319,False,0
8320,False,0
8321,True,0
8322,True,0
8323,False,0
8324,False,0
8325,False,0
8326,True,1
8327,True,0
8328,True,3
8329,True,1
8330,True,1
8331,True,1
8332,True,1
8333,True,1
8334,True,1
8335,True,1
8336,True,1
8337,True,1
8338,True,1
8339,True,1
8340,True,1
8341,True,2
8342,True,2
8343,True,2
8344,True,2
8345,True,2
8346,True,2
8347,True,1
8348,True,2
8349,True,2
8350,True,2
8351,True,2
8352,True,2
8353,True,2
8354,True,2
8355,True,2
8356,True,2
8357,True,2
8358,True,2
8359,True,1
8360,True,2
8361,True,2
8362,True,2
8363,True,2
8364,True,2
8365,True,2
8366,True,2
8367,True,1
8368,True,1
8369,True,1
8370,True,1
8371,True,1
8372,True,1
8373,True,1
8374,True,1
8375,True,1
8376,True,1
8377,True,1
8378,True,1
8379,True,1
8380,True,1
8381,True,1
8382,True,1
8383,True,1
8384,True,1
8385,True,1
8386,True,1
8387,True,1
8388,True,1
8389,True,1
8390,True,1
8391,True,1
8392,True,1
8393,True,1
8394,True,1
8395,True,1
8396,True,3
8397,True,3
8398,True,4
8399,True,3
8400,True,4
8401,True,4
8402,True,3
8403,True,3
8404,True,4
8405,True,3
8406,True,4
8407,True,4
8408,True,5
8409,True,4
8410,True,5
8411,True,5
8412,True,5
8413,True,5
8414,True,3
8415,True,3
8416,True,3
8417,True,3
8418,True,3
8419,True,3
8420,True,3
8421,True,3
8422,True,3
8423,True,3
8424,True,3
8425,True,3
8426,True,3
8427,True,3
8428,True,3
8429,True,3
8430,True,3
8431,True,3
8432,True,3
8433,True,3
8434,True,2
8435,True,2
8436,True,2
8437,True,2
8438,True,2
8439,True,2
8440,True,2
8441,True,2
8442,True,2
8443,True,2
8444,True,2
8445,True,1
8446,True,2
8447,True,1
8448,True,2
8449,True,2
8450,True,2
8451,True,2
8452,True,2
8453,True,2
8454,True,2
8455,True,2
8456,True,2
8457,True,2
8458,True,2
8459,True,2
8460,True,2
8461,True,2
8462,True,2
8463,True,1
8464,True,2
8465,True,0
8466,True,0
8467,True,1
8468,True,1
8469,True,1
8470,True,1
8471,True,1
8472,True,1
8473,True,1
8474,True,1
8475,True,1
8476,True,1
8477,True,1
8478,True,1
8479,True,1
8480,True,1
8481,True,1
8482,True,1
8483,True,1
8484,True,2
8485,True,2
8486,True,2
8487,True,1
8488,True,1
8489,True,1
8490,True,1
8491,True,1
8492,True,1
8493,True,1
8494,True,1
8495,True,0
8496,True,0
8497,True,0
8498,True,0
8499,True,0
8500,True,0
8501,True,0
8502,True,0
8503,True,0
8504,True,0
8505,True,0
8506,True,1
8507,True,1
8508,True,2
8509,True,2
8510,True,2
8511,True,2
8512,True,3
8513,True,3
8514,True,3
8515,True,2
8516,True,3
8517,True,2
8518,True,2
8519,True,2
8520,True,1
8521,True,1
8522,True,1
8523,True,1
8524,True,1
8525,True,1
8526,True,2
8527,True,2
8528,True,1
8529,True,1
8530,True,2
8531,True,2
8532,True,1
8533,True,2
8534,True,2
8535,True,2
8536,True,2
8537,True,2
8538,True,1
8539,True,1
8540,True,1
8541,True,3
8542,True,3
8543,True,3
8544,True,3
8545,True,3
8546,True,2
8547,True,2
8548,True,3
8549,True,2
8550,True,3
8551,True,3
8552,True,3
8553,True,4
8554,True,4
8555,True,4
8556,True,4
8557,True,4
8558,True,4
8559,True,4
8560,True,4
8561,True,4
8562,True,4
8563,True,4
8564,True,4
8565,True,4
8566,True,4
8567,True,2
8568,True,2
8569,True,2
8570,True,2
8571,True,2
8572,True,2
8573,True,3
8574,True,3
8575,True,3
8576,True,3
8577,True,3
8578,True,3
8579,True,3
8580,True,2
8581,True,2
8582,True,2
8583,True,2
8584,True,2
8585,True,2
8586,True,2
8587,True,2
8588,True,2
8589,True,1
8590,True,2
8591,True,1
8592,True,1
8593,True,1
8594,True,1
8595,True,1
8596,True,1
8597,True,1
8598,True,1
8599,True,1
8600,True,1
8601,True,1
8602,True,1
8603,True,0
8604,True,1
8605,True,1
8606,True,1
8607,True,0
8608,True,0
8609,True,0
8610,True,0
8611,True,0
8612,True,0
8613,True,0
8614,True,0
8615,True,0
8616,True,0
8617,True,0
8618,True,0
8619,True,0
8620,True,0
8621,True,0
8622,True,0
8623,True,0
8624,True,1
8625,True,0
8626,True,0
8627,True,0
8628,True,0
8629,True,0
8630,True,0
8631,True,0
8632,True,0
8633,True,0
8634,True,0
8635,True,0
8636,True,0
8637,True,0
8638,True,0
8639,True,0
8640,True,0
8641,True,0
8642,True,0
8643,True,0
8644,True,0
8645,True,0
8646,True,0
8647,True,0
8648,True,0
8649,True,0
8650,True,0
8651,True,0
8652,True,0
8653,True,1
8654,True,0
8655,True,0
8656,True,0
8657,True,0
8658,True,0
8659,True,0
8660,True,0
8661,True,0
8662,True,0
8663,True,0
8664,True,0
8665,True,0
8666,True,0
8667,True,0
8668,True,0
8669,True,0
8670,True,0
8671,True,0
8672,True,0
8673,True,0
8674,True,1
8675,True,1
8676,True,0
8677,True,0
8678,True,0
8679,True,0
8680,True,0
8681,True,0
8682,True,0
8683,True,0
8684,True,0
8685,True,0
8686,True,0
8687,True,0
8688,True,0
8689,True,0
8690,True,0
8691,True,0
8692,True,0
8693,True,0
8694,True,0
8695,True,0
8696,True,0
8697,True,0
8698,True,0
8699,True,0
8700,True,0
8701,True,0
8702,True,0
8703,True,0
8704,True,0
8705,True,0
8706,True,0
8707,True,0
8708,True,0
8709,True,0
8710,True,0
8711,True,0
8712,True,0
8713,True,0
8714,True,0
8715,True,0
8716,True,0
8717,True,0
8718,True,0
8719,True,0
8720,True,0
8721,True,0
8722,True,0
8723,True,0
8724,True,0
8725,True,0
8726,True,0
8727,True,0
8728,True,0
8729,True,0
8730,True,0
8731,True,0
8732,True,0
8733,True,0
8734,True,0
8735,True,0
8736,True,0
8737,True,0
8738,True,0
8739,True,0
8740,True,0
8741,True,0
8742,True,0
8743,True,0
8744,True,0
8745,True,0
8746,True,0
8747,True,0
8748,True,0
8749,True,0
8750,True,0
8751,True,0
8752,True,0
8753,True,0
8754,True,0
8755,True,0
8756,True,0
8757,True,0
8758,True,0
8759,True,0
8760,True,0
8761,True,0
8762,True,0
8763,True,0
8764,True,0
8765,True,0
8766,True,0
8767,True,0
8768,True,0
8769,True,0
8770,True,0
8771,True,0
8772,True,0
8773,True,0
8774,True,0
8775,True,0
8776,True,0
8777,True,0
8778,True,0
8779,True,0
8780,True,0
8781,True,0
8782,True,0
8783,True,0
8784,True,0
8785,True,0
8786,True,0
8787,True,0
8788,True,0
8789,True,0
8790,True,0
8791,True,0
8792,True,0
8793,True,0
8794,True,0
8795,True,0
8796,True,0
8797,True,0
8798,True,0
8799,True,0
8800,True,0
8801,True,0
8802,True,0
8803,True,0
8804,True,0
8805,True,0
8806,True,0
8807,True,0
8808,True,0
8809,True,0
8810,True,0
8811,True,0
8812,True,0
8813,True,0
8814,True,0
8815,True,1
8816,True,1
8817,True,2
8818,True,1
8819,True,1
8820,True,1
8821,True,1
8822,True,1
8823,True,1
8824,True,1
8825,True,1
8826,True,1
8827,True,1
8828,True,2
8829,True,2
8830,True,2
8831,True,2
8832,True,2
8833,True,2
8834,True,2
8835,True,2
8836,True,2
8837,True,2
8838,True,2
8839,True,2
8840,True,1
8841,True,2
8842,True,2
8843,True,2
8844,True,2
8845,True,2
8846,True,2
8847,True,2
8848,True,2
8849,True,2
8850,True,2
8851,True,2
8852,True,2
8853,True,2
8854,True,2
8855,True,2
8856,True,2
8857,True,2
8858,True,2
8859,True,2
8860,True,2
8861,True,2
8862,True,2
8863,True,2
8864,True,2
8865,True,2
8866,True,1
8867,True,1
8868,True,1
8869,True,1
8870,True,1
8871,True,1
8872,True,1
8873,True,1
8874,True,1
8875,True,1
8876,True,1
8877,True,1
8878,True,1
8879,True,1
8880,True,1
8881,True,1
8882,True,3
8883,True,2
8884,True,3
8885,True,3
8886,True,3
8887,True,3
8888,True,3
8889,True,3
8890,True,3
8891,True,3
8892,True,4
8893,True,2
8894,True,1
8895,True,1
8896,True,1
8897,True,1
8898,True,1
8899,True,1
8900,True,1
8901,True,1
8902,True,1
8903,True,1
8904,True,2
8905,True,1
8906,True,1
8907,True,1
8908,True,1
8909,True,2
8910,True,2
8911,True,1
8912,True,1
8913,True,2
8914,True,1
8915,True,1
8916,True,2
8917,True,2
8918,True,2
8919,True,2
8920,True,2
8921,True,3
8922,True,3
8923,True,4
8924,True,3
8925,True,3
8926,True,3
8927,True,3
8928,True,2
8929,True,2
8930,True,2
8931,True,1
8932,True,1
8933,True,1
8934,True,1
8935,True,1
8936,True,1
8937,True,1
8938,True,1
8939,True,1
8940,True,1
8941,True,1
8942,True,1
8943,True,1
8944,True,1
8945,True,1
8946,True,1
8947,True,1
8948,True,1
8949,True,2
8950,True,1
8951,True,1
8952,True,1
8953,True,1
8954,True,1
8955,True,1
8956,True,1
8957,True,1
8958,True,1
8959,True,1
8960,True,1
8961,True,1
8962,True,0
8963,True,0
8964,True,0
8965,True,0
8966,True,0
8967,True,0
8968,True,0
8969,True,0
8970,True,0
8971,True,0
8972,True,0
8973,True,1
8974,True,2
8975,True,2
8976,True,2
8977,True,3
8978,True,2
8979,True,2
8980,True,2
8981,True,2
8982,True,2
8983,True,2
8984,True,2
8985,True,2
8986,True,2
8987,True,2
8988,True,2
8989,True,2
8990,True,1
8991,True,2
8992,True,2
8993,True,1
8994,True,2
8995,True,2
8996,True,1
8997,True,1
8998,True,1
8999,True,2
9000,True,4
9001,True,4
9002,True,3
9003,True,3
9004,True,3
9005,True,3
9006,True,2
9007,True,2
9008,True,2
9009,True,3
9010,True,2
9011,True,2
9012,True,2
9013,True,2
9014,True,2
9015,True,2
9016,True,2
9017,True,2
9018,True,3
9019,True,3
9020,True,3
9021,True,3
9022,True,3
9023,True,2
9024,True,3
9025,True,3
9026,True,2
9027,True,2
9028,True,2
9029,True,2
9030,True,2
9031,True,2
9032,True,2
9033,True,2
9034,True,2
9035,True,2
9036,True,1
9037,True,2
9038,True,2
9039,True,2
9040,True,1
9041,True,1
9042,True,1
9043,True,1
9044,True,2
9045,True,2
9046,True,2
9047,True,2
9048,True,2
9049,True,2
9050,True,2
9051,True,2
9052,True,2
9053,True,2
9054,True,2
9055,True,2
9056,True,2
9057,True,1
9058,True,1
9059,True,1
9060,True,1
9061,True,1
9062,True,1
9063,True,1
9064,True,1
9065,True,1
9066,True,1
9067,True,1
9068,True,1
9069,True,0
9070,True,0
9071,True,0
9072,True,0
9073,True,0
9074,True,0
9075,True,0
9076,True,0
9077,True,0
9078,True,0
9079,True,0
9080,True,0
9081,True,0
9082,True,0
9083,True,0
9084,True,0
9085,True,0
9086,True,1
9087,True,0
9088,True,1
9089,True,2
9090,True,2
9091,True,1
9092,True,1
9093,True,1
9094,True,1
9095,True,1
9096,True,1
9097,True,1
9098,True,1
9099,True,1
9100,True,1
9101,True,1
9102,True,2
9103,True,2
9104,True,2
9105,True,2
9106,True,2
9107,True,2
9108,True,2
9109,True,2
9110,True,2
9111,True,2
9112,True,2
9113,True,2
9114,True,2
9115,True,2
9116,True,2
9117,True,2
9118,True,2
9119,True,2
9120,True,2
9121,True,2
9122,True,2
9123,True,2
9124,True,1
9125,True,1
9126,True,1
9127,True,1
9128,True,1
9129,True,1
9130,True,1
9131,True,1
9132,True,1
9133,True,1
9134,True,1
9135,True,1
9136,True,1
9137,True,1
9138,True,1
9139,True,3
9140,True,3
9141,True,3
9142,True,3
9143,True,3
9144,True,3
9145,True,4
9146,True,5
9147,True,4
9148,True,5
9149,True,5
9150,True,5
9151,True,6
9152,True,5
9153,True,5
9154,True,4
9155,True,3
9156,True,2
9157,True,2
9158,True,2
9159,True,2
9160,True,2
9161,True,2
9162,True,2
9163,True,2
9164,True,2
9165,True,2
9166,True,2
9167,True,2
9168,True,2
9169,True,2
9170,True,2
9171,True,2
9172,True,2
9173,True,2
9174,True,2
9175,True,2
9176,True,2
9177,True,2
9178,True,2
9179,True,2
9180,True,2
9181,True,2
9182,True,2
9183,True,2
9184,True,2
9185,True,2
9186,True,2
9187,True,2
9188,True,2
9189,True,3
9190,True,3
9191,True,2
9192,True,2
9193,True,2
9194,True,2
9195,True,1
9196,True,1
9197,True,1
9198,True,1
9199,True,1
9200,True,1
9201,True,1
9202,True,1
9203,True,1
9204,True,1
9205,True,1
9206,True,1
9207,True,1
9208,True,0
9209,True,1
9210,True,1
9211,True,1
9212,True,0
9213,True,1
9214,True,1
9215,True,1
9216,True,1
9217,True,1
9218,True,1
9219,True,1
9220,True,1
9221,True,1
9222,True,1
9223,True,1
9224,True,1
9225,True,1
9226,True,1
9227,True,1
9228,True,1
9229,True,1
9230,True,0
9231,True,0
9232,True,0
9233,True,0
9234,True,0
9235,True,0
9236,True,0
9237,True,0
9238,True,0
9239,True,0
9240,True,0
9241,True,0
9242,True,1
9243,True,2
9244,True,2
9245,True,2
9246,True,2
9247,True,2
9248,True,2
9249,True,2
9250,True,2
9251,True,2
9252,True,2
9253,True,2
9254,True,1
9255,True,1
9256,True,1
9257,True,1
9258,True,1
9259,True,1
9260,True,1
9261,True,1
9262,True,1
9263,True,1
9264,True,1
9265,True,1
9266,True,1
9267,True,1
9268,True,3
9269,True,3
9270,True,2
9271,True,2
9272,True,2
9273,True,2
9274,True,2
9275,True,2
9276,True,2
9277,True,2
9278,True,1
9279,True,3
9280,True,3
9281,True,3
9282,True,2
9283,True,2
9284,True,3
9285,True,3
9286,True,3
9287,True,3
9288,True,2
9289,True,2
9290,True,2
9291,True,2
9292,True,2
9293,True,2
9294,True,2
9295,True,2
9296,True,2
9297,True,2
9298,True,1
9299,True,2
9300,True,2
9301,True,1
9302,True,1
9303,True,1
9304,True,1
9305,True,1
9306,True,1
9307,True,1
9308,True,2
9309,True,2
9310,True,2
9311,True,2
9312,True,2
9313,True,2
9314,True,2
9315,True,2
9316,True,2
9317,True,2
9318,True,1
9319,True,1
9320,True,1
9321,True,1
9322,True,1
9323,True,1
9324,True,1
9325,True,1
9326,True,1
9327,True,1
9328,True,1
9329,True,1
9330,True,1
9331,True,1
9332,True,1
9333,True,0
9334,True,0
9335,True,0
9336,True,0
9337,True,0
9338,True,0
9339,True,0
9340,True,0
9341,True,0
9342,True,0
9343,True,0
9344,True,0
9345,True,0
9346,True,0
9347,True,0
9348,True,0
9349,True,0
9350,True,0
9351,True,0
9352,True,0
9353,True,0
9354,True,0
9355,True,0
9356,True,0
9357,True,0
9358,True,0
9359,True,0
9360,True,0
9361,True,1
9362,True,1
9363,True,0
9364,True,0
9365,True,0
9366,True,0
9367,True,0
9368,True,0
9369,True,0
9370,True,0
9371,True,0
9372,True,0
9373,True,0
9374,True,0
9375,True,0
9376,True,0
9377,True,0
9378,True,0
9379,True,0
9380,True,0
9381,True,0
9382,True,0
9383,True,0
9384,True,0
9385,True,0
9386,True,0
9387,True,0
9388,True,0
9389,True,0
9390,True,0
9391,True,0
9392,True,0
9393,True,0
9394,True,0
9395,True,0
9396,True,0
9397,True,0
9398,True,0
9399,True,0
9400,True,0
9401,True,0
9402,True,0
9403,True,0
9404,True,0
9405,True,0
9406,True,1
9407,True,0
9408,True,0
9409,True,0
9410,True,0
9411,True,0
9412,True,0
9413,True,0
9414,True,0
9415,True,0
9416,True,0
9417,True,0
9418,True,0
9419,True,0
9420,True,0
9421,True,0
9422,True,0
9423,True,0
9424,True,0
9425,True,0
9426,True,0
9427,True,1
9428,True,1
9429,True,1
9430,True,2
9431,True,1
9432,True,1
9433,True,1
9434,True,1
9435,True,1
9436,True,1
9437,True,1
9438,True,1
9439,True,1
9440,True,1
9441,True,1
9442,True,2
9443,True,2
9444,True,2
9445,True,2
9446,True,2
9447,True,2
9448,True,2
9449,True,2
9450,True,2
9451,True,2
9452,True,2
9453,True,2
9454,True,2
9455,True,2
9456,True,2
9457,True,2
9458,True,2
9459,True,2
9460,True,2
9461,True,2
9462,True,2
9463,True,2
9464,True,1
9465,True,2
9466,True,2
9467,True,2
9468,True,2
9469,True,2
9470,True,2
9471,True,2
9472,True,2
9473,True,2
9474,True,2
9475,True,2
9476,True,2
9477,True,2
9478,True,2
9479,True,2
9480,True,2
9481,True,2
9482,True,2
9483,True,2
9484,True,2
9485,True,1
9486,True,1
9487,True,1
9488,True,1
9489,True,1
9490,True,1
9491,True,1
9492,True,1
9493,True,1
9494,True,1
9495,True,1
9496,True,1
9497,True,1
9498,True,2
9499,True,2
9500,True,2
9501,True,2
9502,True,2
9503,True,2
9504,True,2
9505,True,2
9506,True,2
9507,True,2
9508,True,2
9509,True,2
9510,True,2
9511,True,3
9512,True,2
9513,True,3
9514,True,3
9515,True,2
9516,True,2
9517,True,1
9518,True,1
9519,True,1
9520,True,1
9521,True,1
9522,True,1
9523,True,1
9524,True,1
9525,True,1
9526,True,1
9527,True,1
9528,True,1
9529,True,1
9530,True,1
9531,True,1
9532,True,1
9533,True,1
9534,True,1
9535,True,1
9536,True,1
9537,True,1
9538,True,1
9539,True,1
9540,True,1
9541,True,1
9542,True,1
9543,True,1
9544,True,1
9545,True,1
9546,True,1
9547,True,1
9548,True,1
9549,True,1
9550,True,1
9551,True,1
9552,True,1
9553,True,1
9554,True,1
9555,True,1
9556,True,1
9557,True,1
9558,True,1
9559,True,1
9560,True,1
9561,True,1
9562,True,1
9563,True,1
9564,True,1
9565,True,1
9566,True,1
9567,True,1
9568,True,1
9569,True,1
9570,True,1
9571,True,1
9572,True,1
9573,True,1
9574,True,1
9575,True,1
9576,True,1
9577,True,1
9578,True,1
9579,True,1
9580,True,1
9581,True,1
9582,True,1
9583,True,1
9584,True,1
9585,True,1
9586,True,1
9587,True,0
9588,True,0
9589,True,0
9590,True,0
9591,True,0
9592,True,0
9593,True,0
9594,True,0
9595,True,0
9596,True,0
9597,True,0
9598,True,0
9599,True,0
9600,True,0
9601,True,0
9602,True,0
9603,True,0
9604,True,1
9605,True,0
9606,True,1
9607,True,1
9608,True,2
9609,True,1
9610,True,1
9611,True,1
9612,True,1
9613,True,1
9614,True,1
9615,True,1
9616,True,1
9617,True,1
9618,True,1
9619,True,1
9620,True,1
9621,True,0
9622,True,0
9623,True,0
9624,True,0
9625,True,0
9626,True,0
9627,True,0
9628,True,0
9629,True,0
9630,True,0
9631,True,1
9632,True,1
9633,True,2
9634,True,2
9635,True,2
9636,True,2
9637,True,2
9638,True,2
9639,True,2
9640,True,2
9641,True,2
9642,True,2
9643,True,2
9644,True,2
9645,True,2
9646,True,2
9647,True,1
9648,True,2
9649,True,2
9650,True,2
9651,True,2
9652,True,1
9653,True,1
9654,True,2
9655,True,3
9656,True,3
9657,True,2
9658,True,2
9659,True,3
9660,True,3
9661,True,3
9662,True,3
9663,True,3
9664,True,3
9665,True,2
9666,True,3
9667,True,3
9668,True,3
9669,True,3
9670,True,3
9671,True,4
9672,True,3
9673,True,3
9674,True,2
9675,True,2
9676,True,3
9677,True,2
9678,True,2
9679,True,2
9680,True,2
9681,True,2
9682,True,2
9683,True,2
9684,True,2
9685,True,1
9686,True,2
9687,True,1
9688,True,1
9689,True,1
9690,True,1
9691,True,2
9692,True,2
9693,True,2
9694,True,2
9695,True,2
9696,True,2
9697,True,1
9698,True,2
9699,True,2
9700,True,2
9701,True,2
9702,True,2
9703,True,2
9704,True,1
9705,True,1
9706,True,1
9707,True,1
9708,True,1
9709,True,1
9710,True,1
9711,True,1
9712,True,1
9713,True,1
9714,True,1
9715,True,1
9716,True,1
9717,True,1
9718,True,1
9719,True,0
9720,True,0
9721,True,0
9722,True,0
9723,True,0
9724,True,0
9725,True,1
9726,True,0
9727,True,0
9728,True,0
9729,True,0
9730,True,0
9731,True,0
9732,True,0
9733,True,0
9734,True,0
9735,True,0
9736,True,0
9737,True,0
9738,True,0
9739,True,0
9740,True,0
9741,True,0
9742,True,0
9743,True,0
9744,True,0
9745,True,0
9746,True,0
9747,True,0
9748,True,0
9749,True,0
9750,True,0
9751,True,0
9752,True,0
9753,True,0
9754,True,0
9755,True,0
9756,True,0
9757,True,0
9758,True,0
9759,True,0
9760,True,0
9761,True,0
9762,True,0
9763,True,0
9764,True,0
9765,True,0
9766,True,0
9767,True,0
9768,True,0
9769,True,0
9770,True,0
9771,True,0
9772,True,1
9773,True,1
9774,True,2
9775,True,1
9776,True,1
9777,True,1
9778,True,1
9779,True,1
9780,True,1
9781,True,1
9782,True,1
9783,True,1
9784,True,1
9785,True,1
9786,True,1
9787,True,1
9788,True,2
9789,True,2
9790,True,2
9791,True,2
9792,True,2
9793,True,2
9794,True,2
9795,True,3
9796,True,2
9797,True,2
9798,True,2
9799,True,2
9800,True,2
9801,True,2
9802,True,2
9803,True,3
9804,True,1
9805,True,2
9806,True,3
9807,True,3
9808,True,2
9809,True,2
9810,True,2
9811,True,2
9812,True,2
9813,True,2
9814,True,1
9815,True,1
9816,True,1
9817,True,1
9818,True,1
9819,True,1
9820,True,1
9821,True,1
9822,True,1
9823,True,1
9824,True,1
9825,True,1
9826,True,1
9827,True,1
9828,True,1
9829,True,1
9830,True,2
9831,True,3
9832,True,3
9833,True,3
9834,True,3
9835,True,5
9836,True,5
9837,True,4
9838,True,4
9839,True,5
9840,True,4
9841,True,4
9842,True,2
9843,True,3
9844,True,3
9845,True,2
9846,True,2
9847,True,2
9848,True,2
9849,True,2
9850,True,2
9851,True,2
9852,True,2
9853,True,2
9854,True,2
9855,True,2
9856,True,2
9857,True,2
9858,True,2
9859,True,2
9860,True,2
9861,True,2
9862,True,2
9863,True,2
9864,True,1
9865,True,1
9866,True,2
9867,True,2
9868,True,2
9869,True,2
9870,True,2
9871,True,2
9872,True,2
9873,True,2
9874,True,2
9875,True,2
9876,True,2
9877,True,2
9878,True,2
9879,True,2
9880,True,2
9881,True,2
9882,True,2
9883,True,2
9884,True,3
9885,True,3
9886,True,3
9887,True,3
9888,True,3
9889,True,3
9890,True,3
9891,True,3
9892,True,3
9893,True,2
9894,True,2
9895,True,1
9896,True,1
9897,True,1
9898,True,1
9899,True,1
9900,True,1
9901,True,1
9902,True,1
9903,True,1
9904,True,1
9905,True,1
9906,True,1
9907,True,1
9908,True,0
9909,True,1
9910,True,1
9911,True,1
9912,True,1
9913,True,1
9914,True,1
9915,True,1
9916,True,1
9917,True,1
9918,True,1
9919,True,1
9920,True,1
9921,True,1
9922,True,1
9923,True,1
9924,True,1
9925,True,1
9926,True,1
9927,True,1
9928,True,1
9929,True,1
9930,True,0
9931,True,0
9932,True,0
9933,True,0
9934,True,0
9935,True,0
9936,True,0
9937,True,0
9938,True,0
9939,True,0
9940,True,0
9941,True,0
9942,True,1
9943,True,2
9944,True,2
9945,True,2
9946,True,2
9947,True,2
9948,True,2
9949,True,2
9950,True,2
9951,True,2
9952,True,3
9953,True,2
9954,True,2
9955,True,2
9956,True,1
9957,True,1
9958,True,1
9959,True,1
9960,True,1
9961,True,1
9962,True,1
9963,True,1
9964,True,1
9965,True,1
9966,True,1
9967,True,1
9968,True,1
9969,True,1
9970,True,3
9971,True,3
9972,True,3
9973,True,2
9974,True,2
9975,True,1
9976,True,1
9977,True,1
9978,True,2
9979,True,1
9980,True,1
9981,True,2
9982,True,3
9983,True,3
9984,True,3
9985,True,3
9986,True,3
9987,True,3
9988,True,3
9989,True,3
9990,True,3
9991,True,3
9992,True,3
9993,True,1
9994,True,2
9995,True,2
9996,True,2
9997,True,2
9998,True,2
9999,True,2
10000,True,1
10001,True,1
10002,True,2
10003,True,2
10004,True,2
10005,True,2
10006,True,2
10007,True,1
10008,True,1
10009,True,2
10010,True,2
10011,True,2
10012,True,2
10013,True,2
10014,True,2
10015,True,2
10016,True,2
10017,True,2
10018,True,2
10019,True,2
10020,True,2
10021,True,2
10022,True,2
10023,True,2
10024,True,2
10025,True,2
10026,True,2
10027,True,2
10028,True,2
10029,True,2
10030,True,2
10031,True,2
10032,True,2
10033,True,2
10034,True,2
10035,True,2
10036,True,2
10037,True,2
10038,True,2
10039,True,2
10040,True,2
10041,True,2
10042,True,2
10043,True,2
10044,True,2
10045,True,2
10046,True,2
10047,True,2
10048,True,2
10049,True,2
10050,True,2
10051,True,2
10052,True,2
10053,True,2
10054,True,2
10055,True,2
10056,True,2
10057,True,2
10058,True,2
10059,True,2
10060,True,1
10061,True,2
10062,True,2
10063,True,1
10064,True,1
10065,True,1
10066,True,1
10067,True,1
10068,True,1
10069,True,1
10070,True,1
10071,True,0
10072,True,1
10073,True,1
10074,True,0
10075,True,1
10076,True,0
10077,True,0
10078,True,0
10079,True,0
10080,True,0
10081,True,0
10082,True,0
10083,True,0
10084,True,0
10085,True,0
10086,True,0
10087,True,0
10088,True,0
10089,True,0
10090,True,0
10091,True,0
10092,True,0
10093,True,0
10094,True,0
10095,True,0
10096,True,0
10097,True,0
10098,True,0
10099,True,0
10100,True,0
10101,True,0
10102,True,0
10103,True,1
10104,True,0
10105,True,1
10106,True,2
10107,True,2
10108,True,2
10109,True,1
10110,True,1
10111,True,1
10112,True,1
10113,True,1
10114,True,1
10115,True,1
10116,True,1
10117,True,1
10118,True,1
10119,True,2
10120,True,2
