Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
1658,True,False,3
1659,True,False,3
1660,True,False,3
1661,True,False,3
1662,True,False,3
1663,True,False,3
1664,True,False,3
1665,True,False,3
1666,True,False,3
1667,True,False,3
1668,True,False,3
1669,True,False,3
1670,True,True,1
1671,True,False,3
1672,True,True,1
1673,True,True,1
1674,True,True,1
1675,True,True,1
1676,True,False,3
1677,True,True,4
1678,True,False,1
1679,True,False,1
1680,True,False,1
1681,True,False,1
1682,True,False,1
1683,True,False,1
1684,True,False,1
1685,True,False,3
1686,True,False,3
1687,True,False,1
1688,True,False,1
1689,True,False,3
1690,True,False,1
1691,True,False,1
1692,True,False,2
1693,True,True,2
1694,True,True,2
1695,True,False,2
1696,True,False,3
1697,True,False,2
1698,True,True,1
1699,True,False,1
1700,True,False,1
1701,True,False,1
1702,True,False,1
1703,True,False,1
1704,True,False,2
1705,True,False,1
1706,True,False,1
1707,True,False,2
1708,True,False,2
1709,True,False,2
1710,True,False,3
1711,True,False,2
1712,True,False,1
1713,True,False,1
1714,True,False,1
1715,True,False,1
1716,True,False,1
1717,True,False,1
1718,True,False,1
1719,True,False,1
1720,True,False,1
1721,True,False,1
1722,True,False,1
1723,True,False,1
1724,True,False,1
1725,True,False,1
1726,True,False,1
1727,True,False,1
1728,True,False,1
1729,True,False,1
1730,True,False,1
1731,True,False,1
1732,True,False,1
1733,True,False,1
1734,True,False,1
1735,True,False,1
1736,True,False,1
1737,True,False,1
1738,True,False,1
1739,True,False,1
1740,True,False,2
1741,True,False,2
1742,True,False,2
1743,True,False,2
1744,True,False,2
1745,True,False,2
1746,True,False,2
1747,True,False,2
1748,True,False,2
1749,True,True,1
1750,True,False,1
1751,True,False,1
1752,True,False,2
1753,True,False,2
1754,True,False,1
1755,True,False,1
1756,True,False,1
1757,True,False,1
1758,True,True,1
1759,True,True,1
1760,True,True,1
1761,True,False,1
1762,True,False,1
1763,False,False,0
1764,True,False,1
1765,True,False,1
1766,True,False,1
1767,False,False,0
1768,False,False,0
1769,False,False,0
1770,False,False,0
1771,False,False,0
1772,False,False,0
1773,False,False,0
1774,False,False,0
1775,False,False,0
1776,False,False,0
1777,False,False,0
1778,False,False,0
1779,False,False,0
1780,False,False,0
1781,False,False,0
1782,False,False,0
1783,False,False,0
1784,False,False,0
1785,False,False,0
1786,False,False,0
1787,False,False,0
1788,False,False,0
1789,False,False,0
1790,False,False,0
1791,False,False,0
1792,True,False,1
1793,True,True,1
1794,True,True,1
1795,True,True,1
1796,True,False,1
1797,True,False,1
1798,True,False,1
1799,True,False,1
1800,True,True,1
1801,True,False,1
1802,True,False,1
1803,True,False,1
1804,True,False,1
1805,True,True,1
1806,True,False,1
1807,True,True,1
1808,True,True,1
1809,True,True,1
1810,True,False,1
1811,True,False,1
1812,True,False,1
1813,True,False,1
1814,True,False,1
1815,True,False,1
1816,True,True,1
1817,True,True,1
1818,True,True,1
1819,True,False,1
1820,True,True,1
1821,True,False,1
1822,True,False,1
1823,True,False,1
1824,True,False,1
1825,True,False,1
1826,True,True,1
1827,False,False,0
1828,False,False,0
1829,False,False,0
1830,False,False,0
1831,False,False,0
1832,False,False,0
1833,False,False,0
1834,False,False,0
1835,False,False,0
1836,False,False,0
1837,False,False,0
1838,False,False,0
1839,True,False,1
1840,False,False,0
1841,False,False,0
1842,False,False,0
1843,False,False,0
1844,False,False,0
1845,False,False,0
1846,False,False,0
1847,False,False,0
1848,False,False,0
1849,False,False,0
1850,False,False,0
1851,False,False,0
1852,True,False,1
1853,True,False,1
1854,True,True,1
1855,True,True,1
1856,True,True,1
1857,True,False,1
1858,True,True,1
1859,True,True,1
1860,True,True,1
1861,True,False,1
1862,True,False,1
1863,True,False,1
1864,True,True,1
1865,True,False,1
1866,True,True,1
1867,True,False,1
1868,True,False,1
1869,True,False,1
1870,True,False,1
1871,True,False,1
1872,True,False,1
1873,True,True,1
1874,True,True,1
1875,True,True,1
1876,True,False,1
1877,True,True,1
1878,True,True,1
1879,True,True,1
1880,True,True,1
1881,True,True,1
1882,True,False,1
1883,True,False,1
1884,True,True,1
1885,True,True,1
1886,True,False,1
1887,True,False,1
1888,True,True,1
1889,True,False,1
1890,True,False,1
1891,True,False,1
1892,True,False,1
1893,True,False,1
1894,True,True,1
1895,True,True,1
1896,True,True,1
1897,True,True,1
1898,True,True,1
1899,True,True,1
1900,True,True,1
1901,True,True,1
1902,True,True,1
1903,True,True,1
1904,True,True,1
1905,True,False,1
1906,True,True,1
1907,True,False,1
1908,False,False,0
1909,False,False,0
1910,False,False,0
1911,False,False,0
1912,False,False,0
1913,False,False,0
1914,False,False,0
1915,False,False,0
1916,False,False,0
1917,True,False,1
1918,True,False,1
1919,True,False,3
1920,True,False,1
1921,True,False,1
1922,True,False,1
1923,True,False,1
1924,True,False,1
1925,True,False,1
1926,True,False,2
1927,True,False,2
1928,True,False,2
1929,True,False,2
1930,True,True,1
1931,True,True,1
1932,True,False,2
1933,True,True,1
1934,True,True,1
1935,True,True,1
1936,True,True,1
1937,True,False,2
1938,True,False,2
1939,True,False,2
1940,True,False,2
1941,True,False,2
1942,True,False,2
1943,True,False,2
1944,True,False,1
1945,True,False,2
1946,True,False,2
1947,True,True,1
1948,True,True,1
1949,True,False,2
1950,True,False,2
1951,True,False,2
1952,True,True,1
1953,True,True,1
1954,True,True,1
1955,True,True,1
1956,True,False,2
1957,True,True,1
1958,True,True,1
1959,True,True,1
1960,True,True,1
1961,True,True,1
1962,True,True,1
1963,True,True,1
1964,True,False,2
1965,True,False,2
1966,True,False,2
1967,True,False,2
1968,True,False,2
1969,True,False,2
1970,True,False,2
1971,True,False,2
1972,True,False,2
1973,True,True,1
1974,True,False,1
1975,True,False,1
1976,True,False,1
1977,True,False,1
1978,True,False,1
1979,True,False,1
1980,True,False,2
1981,True,False,2
1982,True,False,1
1983,True,False,1
1984,True,False,1
1985,True,False,2
1986,True,False,1
1987,True,False,1
1988,True,False,2
1989,True,False,2
1990,True,False,2
1991,True,False,2
1992,True,False,2
1993,True,False,2
1994,True,False,1
1995,True,False,1
1996,True,True,1
1997,True,False,1
1998,True,True,1
1999,True,True,1
2000,True,True,1
2001,True,True,1
2002,True,False,3
2003,True,False,3
2004,True,False,3
2005,True,False,2
2006,True,True,2
2007,True,True,2
2008,True,True,2
2009,True,True,2
2010,True,True,2
2011,True,True,2
2012,True,True,2
2013,True,True,2
2014,True,False,2
2015,True,True,2
2016,True,False,3
2017,True,False,2
2018,True,True,2
2019,True,False,2
2020,True,False,2
2021,True,False,2
2022,True,True,2
2023,True,False,1
2024,True,False,1
2025,True,False,2
2026,True,False,2
2027,True,False,2
2028,True,False,1
2029,True,False,1
2030,True,False,1
2031,True,False,1
2032,True,False,2
2033,True,False,2
2034,True,False,2
2035,True,True,1
2036,True,True,1
2037,True,False,2
2038,True,False,1
2039,True,False,1
2040,True,False,2
2041,True,False,2
2042,True,False,2
2043,True,False,2
2044,True,False,2
2045,True,False,2
2046,True,False,2
2047,True,False,2
2048,True,False,2
2049,True,False,2
2050,True,False,2
2051,True,False,2
2052,True,False,1
2053,True,False,2
2054,True,False,2
2055,True,False,2
2056,True,False,2
2057,True,False,1
2058,True,False,2
2059,True,False,2
2060,True,False,2
2061,True,False,2
2062,True,False,1
2063,True,True,2
2064,True,True,1
2065,True,False,1
2066,True,True,1
2067,True,True,1
2068,True,False,2
2069,True,True,1
2070,True,False,2
2071,True,False,1
2072,True,False,1
2073,True,True,2
2074,True,False,1
2075,True,False,1
2076,True,True,1
2077,True,False,2
2078,True,True,1
2079,True,False,1
2080,True,False,1
2081,True,True,2
2082,True,False,1
2083,True,False,1
2084,True,True,1
2085,True,False,1
2086,True,True,1
2087,True,True,1
2088,True,True,1
2089,True,True,1
2090,True,False,2
2091,True,False,2
2092,True,True,1
2093,True,True,1
2094,True,True,1
2095,True,True,1
2096,True,True,1
2097,True,True,1
2098,True,True,1
2099,True,True,2
2100,True,True,2
2101,True,True,2
2102,True,False,2
2103,True,False,2
2104,True,False,2
2105,True,False,1
2106,True,False,1
2107,True,False,1
2108,True,False,1
2109,True,False,1
2110,True,False,1
2111,True,False,1
2112,True,False,1
2113,True,False,1
2114,True,False,1
2115,True,False,1
2116,True,False,1
2117,True,False,1
2118,True,False,1
2119,True,False,1
2120,True,False,1
2121,True,False,1
2122,True,False,1
2123,True,False,1
2124,True,False,1
2125,True,False,1
2126,True,False,1
2127,True,False,1
2128,True,False,1
2129,True,False,1
2130,True,False,1
2131,True,False,1
2132,True,False,1
2133,True,False,1
2134,True,False,1
2135,True,False,1
2136,True,False,1
2137,True,False,1
2138,True,False,1
2139,True,False,1
2140,True,False,1
2141,True,False,1
2142,True,False,1
2143,True,False,1
2144,True,False,1
2145,True,False,1
2146,True,False,1
2147,True,False,1
2148,True,False,1
2149,True,False,1
2150,True,False,1
2151,True,False,1
2152,True,False,1
2153,True,False,1
2154,True,False,1
2155,True,False,1
2156,True,False,1
2157,True,False,1
2158,True,False,1
2159,True,False,1
2160,True,False,1
2161,True,False,1
2162,True,False,1
2163,True,False,1
2164,True,False,1
2165,True,False,1
2166,True,False,1
2167,True,False,1
2168,True,False,1
2169,True,False,1
2170,True,False,1
2171,True,False,1
2172,True,False,1
2173,True,False,1
2174,True,False,1
2175,True,False,1
2176,True,False,1
2177,True,False,1
2178,True,False,1
2179,True,False,1
2180,True,False,1
2181,True,False,1
2182,True,False,1
2183,True,False,1
2184,True,False,1
2185,True,False,1
2186,True,False,1
2187,True,False,1
2188,True,False,1
2189,True,False,1
2190,True,False,1
2191,True,False,1
2192,True,False,1
2193,True,False,1
2194,True,False,1
2195,True,False,1
2196,True,False,1
2197,True,False,1
2198,True,False,1
2199,True,False,1
2200,True,False,1
2201,True,False,1
2202,True,False,1
2203,True,False,1
2204,True,False,1
2205,True,False,1
2206,True,False,1
2207,True,False,1
2208,True,False,1
2209,True,False,1
2210,True,False,1
2211,True,True,1
2212,True,False,1
2213,True,False,3
2214,True,False,1
2215,True,False,1
2216,True,False,1
2217,True,False,1
2218,True,False,1
2219,True,False,1
2220,True,False,2
2221,True,False,1
2222,True,False,1
2223,True,False,1
2224,True,False,1
2225,True,False,1
2226,True,False,1
2227,True,False,1
2228,True,False,1
2229,True,False,1
2230,True,False,1
2231,True,False,1
2232,True,False,1
2233,True,False,2
2234,True,False,2
2235,True,False,2
2236,True,False,1
2237,True,False,1
2238,True,False,1
2239,True,False,1
2240,True,False,1
2241,True,False,1
2242,True,False,2
2243,True,False,2
2244,True,False,2
2245,True,False,1
2246,True,False,1
2247,True,False,2
2248,True,False,2
2249,True,False,1
2250,True,False,1
2251,True,False,2
2252,True,False,1
2253,True,False,1
2254,True,False,1
2255,True,False,1
2256,True,False,2
2257,True,False,2
2258,True,False,1
2259,True,False,1
2260,True,True,2
2261,True,False,2
2262,True,True,1
2263,True,False,2
2264,True,False,2
2265,True,False,2
2266,True,False,2
2267,True,False,1
2268,True,True,1
2269,True,False,1
2270,True,True,2
2271,True,False,2
2272,True,False,2
2273,True,False,1
2274,True,False,2
2275,True,False,2
2276,True,True,1
2277,True,False,2
2278,True,False,1
2279,True,False,2
2280,True,False,2
2281,True,False,2
2282,True,False,2
2283,True,False,1
2284,True,True,1
2285,True,False,1
2286,True,True,1
2287,True,False,2
2288,True,False,1
2289,True,False,2
2290,True,False,2
2291,True,False,1
2292,True,False,1
2293,True,False,1
2294,True,False,2
2295,True,True,2
2296,True,False,1
2297,True,False,1
2298,True,False,1
2299,True,False,1
2300,True,False,1
2301,True,False,1
2302,True,False,2
2303,True,False,2
2304,True,False,2
2305,True,False,1
2306,True,False,1
2307,True,False,2
2308,True,False,1
2309,True,True,1
2310,True,False,1
2311,True,False,1
2312,True,False,1
2313,True,False,1
2314,True,False,1
2315,True,False,2
2316,True,False,1
2317,True,False,2
2318,True,False,2
2319,True,False,2
2320,True,False,2
2321,True,True,2
2322,True,True,2
2323,True,False,1
2324,True,False,1
2325,True,False,1
2326,True,False,1
2327,True,False,1
2328,True,False,1
2329,True,False,1
2330,True,False,1
2331,True,False,1
2332,True,False,1
2333,True,False,1
2334,True,False,1
2335,True,False,1
2336,True,False,1
2337,True,False,1
2338,True,False,1
2339,True,False,1
2340,True,False,1
2341,True,False,1
2342,True,False,1
2343,True,False,1
2344,True,False,1
2345,True,False,1
2346,True,False,1
2347,True,False,1
2348,True,False,1
2349,True,False,1
2350,True,False,1
2351,True,False,1
2352,True,False,1
2353,True,True,2
2354,True,True,1
2355,True,True,1
2356,True,False,2
2357,True,True,1
2358,True,True,1
2359,True,True,1
2360,True,True,1
2361,True,True,1
2362,True,True,2
2363,True,False,1
2364,True,False,1
2365,True,False,3
2366,True,False,1
2367,True,False,2
2368,True,False,1
2369,True,False,1
2370,True,True,2
2371,True,False,2
2372,True,False,1
2373,True,False,1
2374,True,False,2
2375,True,False,2
2376,True,True,1
2377,True,False,1
2378,True,False,1
2379,True,False,1
2380,True,False,1
2381,True,False,1
2382,True,False,1
2383,True,False,1
2384,True,False,1
2385,True,False,2
2386,True,True,1
2387,True,False,2
2388,True,False,1
2389,True,False,2
2390,True,False,2
2391,True,False,2
2392,True,True,2
2393,True,True,1
2394,True,False,2
2395,True,True,1
2396,True,False,2
2397,True,True,2
2398,True,False,2
2399,True,False,2
2400,True,False,1
2401,True,False,1
2402,True,False,1
2403,True,False,2
2404,True,False,2
2405,True,False,2
2406,True,False,1
2407,True,False,2
2408,True,False,2
2409,True,True,2
2410,True,False,1
2411,True,False,2
2412,True,False,2
2413,True,False,2
2414,True,True,2
2415,True,True,2
2416,True,True,1
2417,True,False,2
2418,True,False,2
2419,True,False,2
2420,True,False,2
2421,True,False,2
2422,True,False,1
2423,True,False,2
2424,True,False,2
2425,True,False,2
2426,True,False,1
2427,True,False,2
2428,True,False,1
2429,True,False,2
2430,True,False,1
2431,True,False,2
2432,True,False,1
2433,True,False,1
2434,True,False,2
2435,True,False,2
2436,True,False,2
2437,True,True,1
2438,True,True,2
2439,True,True,1
2440,True,False,2
2441,True,False,1
2442,True,False,1
2443,True,False,1
2444,True,False,2
2445,True,False,1
2446,True,False,1
2447,True,False,1
2448,True,False,1
2449,True,False,1
2450,True,False,1
2451,True,False,1
2452,True,False,2
2453,True,False,2
2454,True,False,1
2455,True,False,2
2456,True,False,1
2457,True,False,1
2458,True,False,1
2459,True,False,1
2460,True,False,1
2461,True,False,1
2462,True,False,1
2463,True,False,1
2464,True,False,2
2465,True,True,1
2466,True,False,1
2467,True,True,2
2468,True,False,2
2469,True,False,1
2470,True,False,2
2471,True,False,2
2472,True,False,2
2473,True,False,2
2474,True,True,2
2475,True,False,1
2476,True,False,1
2477,True,False,1
2478,True,False,1
2479,True,False,1
2480,True,False,1
2481,True,False,1
2482,True,False,1
2483,True,False,1
2484,True,False,1
2485,True,False,1
2486,True,False,1
2487,True,False,2
2488,True,False,1
2489,True,False,1
2490,True,False,1
2491,True,False,2
2492,True,False,1
2493,True,False,2
2494,True,False,1
2495,True,True,1
2496,True,False,1
2497,True,False,2
2498,True,False,1
2499,True,False,2
2500,True,False,2
2501,True,False,2
2502,True,False,2
2503,True,False,2
2504,True,False,2
2505,True,True,1
2506,True,False,2
2507,True,False,2
2508,True,False,2
2509,True,True,2
2510,True,True,2
2511,True,True,2
2512,True,True,2
2513,True,True,2
2514,True,True,2
2515,True,False,2
2516,True,False,2
2517,True,False,1
2518,True,False,2
2519,True,False,2
2520,True,True,1
2521,True,False,2
2522,True,False,1
2523,True,False,2
2524,True,False,1
2525,True,False,2
2526,True,True,1
2527,True,True,1
2528,True,True,1
2529,True,False,2
2530,True,True,1
2531,True,True,2
2532,True,True,1
2533,True,True,2
2534,True,False,1
2535,True,False,1
2536,True,False,1
2537,True,False,1
2538,True,False,2
2539,True,False,1
2540,True,False,1
2541,True,False,1
2542,True,True,1
2543,True,True,1
2544,True,True,1
2545,True,True,1
2546,True,True,1
2547,True,False,1
2548,True,True,1
2549,True,True,1
2550,True,True,1
2551,True,True,1
2552,True,True,1
2553,True,False,1
2554,True,False,1
2555,True,False,1
2556,True,False,1
2557,True,True,1
2558,True,False,1
2559,True,False,1
2560,True,False,2
2561,True,False,1
2562,True,False,1
2563,True,False,1
2564,False,False,0
2565,True,False,1
2566,False,False,0
2567,False,False,0
2568,False,False,0
2569,True,False,1
2570,True,False,1
2571,True,False,1
2572,False,False,0
2573,False,False,0
2574,False,False,0
2575,True,False,1
2576,True,True,1
2577,False,False,0
2578,False,False,0
2579,True,False,1
2580,True,False,1
